GeneID,GeneLength
OR4F5,6167
OR4F29,939
OR4F16,939
SAMD11,20653
NOC2L,15107
KLHL17,5136
PLEKHN1,9384
PERM1,6920
HES4,1211
ISG15,13403
AGRN,36000
RNF223,3340
C1orf159,34544
TTLL10,24057
TNFRSF18,3085
TNFRSF4,2828
SDF4,15101
B3GALT6,2805
C1QTNF12,4277
UBE2J2,19956
SCNN1D,11594
ACAP3,17220
PUSL1,3081
INTS11,13103
CPTP,4141
TAS1R3,4035
DVL1,14143
MXRA8,9089
AURKAIP1,1478
CCNL2,13625
MRPL20,5385
ANKRD65,3350
TMEM88B,4385
VWA1,8022
ATAD3C,20475
ATAD3B,26084
ATAD3A,22524
TMEM240,5847
SSU72,33191
FNDC10,2124
MIB2,15152
MMP23B,3101
CDK11B,23788
SLC35E2B,33267
CDK11A,21979
NADK,29226
GNB1,107008
CALML6,2189
TMEM52,1690
CFAP74,81887
GABRD,11430
PRKCZ,134985
FAAP20,28260
SKI,82826
MORN1,70455
RER1,13668
PEX10,9834
PLCH2,79553
PANK4,18061
HES5,1519
TNFRSF14,9744
PRXL2B,4979
MMEL1,42378
TTC34,164708
ACTRT2,1437
PRDM16,369454
ARHGEF16,26449
MEGF6,123558
TPRG1L,5113
WRAP73,21995
TP73,83686
CCDC27,25186
SMIM1,3234
LRRC47,17940
CEP104,45311
DFFB,28163
C1orf174,11169
AJAP1,137926
NPHP4,129663
KCNAB2,110267
CHD5,78535
RPL22,24370
RNF207,15825
ICMT,14780
HES3,1400
GPR153,13746
ACOT7,129499
HES2,12253
ESPN,36592
TNFRSF25,5390
PLEKHG5,52953
NOL9,33167
TAS1R1,24449
ZBTB48,9287
KLHL21,23884
PHF13,10300
THAP3,10719
DNAJC11,67757
CAMTA1,984253
VAMP3,10137
PER3,60887
UTS2,10430
TNFRSF9,27295
PARK7,31215
ERRFI1,21906
SLC45A1,26054
RERE,496525
ENO1,18191
CA6,29226
SLC2A7,23451
SLC2A5,53373
GPR157,28798
H6PD,36564
SPSB1,76639
SLC25A33,45709
TMEM201,25967
PIK3CD,99226
CLSTN1,95059
CTNNBIP1,62061
LZIC,21295
NMNAT1,42074
RBP7,18816
UBE4B,148408
KIF1B,171034
PGD,21920
CENPS-CORT,22052
CENPS,12376
CORT,1968
DFFA,16008
PEX14,158471
CASZ1,160047
C1orf127,35606
TARDBP,18185
MASP2,25231
SRM,5437
EXOSC10,33252
MTOR,156022
ANGPTL7,6627
UBIAD1,22852
DISP3,58397
FBXO2,18768
FBXO44,8953
MAD2L2,34582
FBXO6,10155
DRAXIN,34148
AGTRAP,18719
C1orf167,27799
MTHFR,20733
CLCN6,41984
NPPA,2637
NPPB,1482
KIAA2013,6838
PLOD1,41334
MFN2,35031
MIIP,12580
TNFRSF8,80905
TNFRSF1B,42238
VPS13D,282018
DHRS3,52225
AADACL4,22992
AADACL3,12651
CFAP107,17500
PRAMEF12,4169
PRAMEF1,5232
PRAMEF11,6806
HNRNPCL1,1344
PRAMEF2,4824
PRAMEF4,6990
PRAMEF10,5375
PRAMEF7,4142
PRAMEF6,9109
PRAMEF27,7100
HNRNPCL3,2110
PRAMEF25,9208
HNRNPCL2,1367
PRAMEF26,9212
HNRNPCL4,1718
PRAMEF9,7612
PRAMEF13,5222
PRAMEF18,3460
PRAMEF5,9238
PRAMEF8,3834
PRAMEF33,5369
PRAMEF15,7018
PRAMEF14,5243
PRAMEF19,3517
PRAMEF17,2998
PRAMEF20,10879
LRRC38,39031
PDPN,34493
PRDM2,124892
KAZN,1225252
TMEM51,67947
FHAD1,163763
EFHD2,20452
CTRC,10801
CELA2A,15364
CELA2B,25487
CASP9,35703
DNAJC16,65567
AGMAT,13353
DDI2,51587
RSC1A1,2321
PLEKHM2,50450
SLC25A34,5135
TMEM82,5484
FBLIM1,29988
UQCRHL,2180
SPEN,104362
ZBTB17,34264
SRARP,4572
HSPB7,5567
CLCNKA,15176
CLCNKB,17060
FAM131C,15883
EPHA2,31733
ARHGEF19,14799
CPLANE2,5492
FBXO42,105641
SZRD1,45571
SPATA21,50308
NECAP2,19358
NBPF1,51244
CROCC,232692
MFAP2,6131
ATP13A2,25971
SDHB,35488
PADI2,52691
PADI1,40880
PADI3,35136
PADI4,55810
PADI6,29504
RCC2,32918
ARHGEF10L,158177
ACTL8,71731
IGSF21,270686
KLHDC7A,5045
PAX7,118021
TAS1R2,20062
ALDH4A1,31295
IFFO2,52397
UBR4,135757
EMC1,35893
MRTO4,8324
AKR7L,8213
AKR7A3,6198
AKR7A2,10154
SLC66A1,16975
CAPZB,146765
MICOS10,145419
NBL1,61478
MICOS10-NBL1,59861
HTR6,16092
TMCO4,117706
RNF186,1255
OTUD3,30551
PLA2G2E,3609
PLA2G2A,4986
PLA2G5,63733
PLA2G2D,7628
PLA2G2F,11059
PLA2G2C,25266
UBXN10,9955
VWA5B1,68644
